"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 19:43:21 ICT 2024","Tue Mar 12 19:43:21 ICT 2024","278","xml","","","","","get-booking-xml",""
"passed","Tue Mar 12 19:43:20 ICT 2024","Tue Mar 12 19:43:21 ICT 2024","285","json","","","","","update-booking-json",""
"passed","Tue Mar 12 19:43:21 ICT 2024","Tue Mar 12 19:43:22 ICT 2024","274","xml","","","","","update-booking-xml",""
"passed","Tue Mar 12 19:43:20 ICT 2024","Tue Mar 12 19:43:20 ICT 2024","280","json","","","","","get-booking-json",""
"passed","Tue Mar 12 19:43:21 ICT 2024","Tue Mar 12 19:43:21 ICT 2024","292","xml","","","","","create-booking-xml",""
"passed","Tue Mar 12 19:43:19 ICT 2024","Tue Mar 12 19:43:20 ICT 2024","1171","json","","","","","create-booking-json",""
